,D0_n,D0_l,D0_p,iPSCs_n,iPSCs_l,iPSCs_p
9518,1810010H24Rik,,0.0024411758981151693,Kif21b,,0.01614139339572186
9519,Rapgef5,,0.002423014487589782,4930415F15Rik,,0.016137193294769116
9520,Mrap,,0.002402763741267666,6430548M08Rik,,0.016121667231676035
9521,Gm9803,,0.002388920909749398,Usp14,,0.015998640612314735
9522,Mycbpap,,0.002389739747778999,Cnksr3,,0.01596453264789577
9523,Gli1,,0.0023787934064524304,Uchl1,,0.01580467130758621
9524,Kdm7a,,0.002374325522118981,Skp2,,0.015733558990870204
9525,Nutm1,,0.0023322186788272722,Rasa4,,0.01572161711955828
9526,Akr1c18,,0.002324459094899018,BC037039,,0.015689377025586503
9527,Ttyh2,,0.002284446437528832,Zfp280c,,0.015624496454805034
9528,Zfp935,,0.0022864157265077324,Naaladl2,,0.015573180565934869
9529,4930509G22Rik,,0.0022842114159916317,Nrk,,0.015518403897691789
9530,Gm12932,,0.002269469911297697,Rbm12b2,,0.015382279635241056
9531,Ttll8,,0.0022625662640958382,Kctd8,,0.015359329350849231
9532,Agfg2,,0.0022512027939034767,RP24-308M10.2,,0.015331697361272514
9533,Prokr2,,0.0022605836956235193,Uevld,,0.015272310243137466
9534,Ly6f,,0.0022291987425303293,Rnf219,,0.015259502534619985
9535,Fam229a,,0.0021991553569953057,Rnf214,,0.015221423029655656
9536,Kif3a,,0.0021844995944951223,A530013C23Rik,,0.015005714572965585
9537,Bcdin3d,,0.0021811847769925893,Rab4b,,0.014918548766395838
9538,Nell2,,0.0021703202036017864,Map3k12,,0.01489216007122145
9539,Hsf2,,0.0021439120411895886,Rundc1,,0.014852908356143045
9540,Kif18b,,0.0021197626775537578,Abi3bp,,0.01463339712329444
9541,Csrnp3,,0.002110834924373831,Smad9,,0.014561377131795911
9542,Dlx4os,,0.0020999279384920576,Dopey1,,0.01451733803266223
9543,Matn4,,0.002090087348936491,Dennd4b,,0.014510559681608262
9544,Gpbp1,,0.002081165428032252,Pcdh1,,0.014339911551492874
9545,AU041133,,0.0020804504054144158,Zfp595,,0.014289346116731856
9546,Rnf168,,0.002078103088332528,Zfp507,,0.014125747592578966
9547,Mcat,,0.002076580533211397,Psmc3,,0.014040587831853331
9548,Zfp398,,0.0020730407300071636,Aoc3,,0.01362585620885729
9549,Phyhd1,,0.00207540018992741,Gmcl1,,0.013612903005048905
9550,Myot,,0.0020698690132586713,Frmd5,,0.013580207168741561
9551,Dennd3,,0.0020636091130024014,Tmem194,,0.013505478537481984
9552,Eri1,,0.0020564616193519906,E430025E21Rik,,0.013472068828624851
9553,Dhps,,0.0020296388727415677,Ppp2r2a,,0.013423376869170108
9554,Slc44a3,,0.002033485270499413,Ptbp1,,0.013367729892067486
9555,2310069B03Rik,,0.0020118717885455775,Scaf11,,0.01328201888881424
9556,a,,0.001997132153206891,Prl8a9,,0.013159865853110792
9557,RP23-353F16.3,,0.001988254157860719,CAAA01147332.1,,0.013130492117569384
9558,Ttc39c,,0.0019410028176675745,Appl1,,0.013080291364944149
9559,Ssb,,0.0019397240687515163,Tmlhe,,0.013083102236930953
9560,Prickle3,,0.0019387128722873639,2610301B20Rik,,0.013066701185098653
9561,Rhox4g,,0.001933386434129456,Jmy,,0.013008111749532045
9562,Gm5097,,0.0019151733673052785,Ccdc85a,,0.013010298609456935
9563,RP23-26A14.14,,0.0019055131431368665,Slc35b1,,0.01274822270432167
9564,Gm43570,,0.001903655690025318,Tomm6os,,0.012600799315473995
9565,Msh4,,0.0018984711511798324,Dip2b,,0.0125197440630326
9566,Gm43672,,0.0018853461776441034,Tacc1,,0.012470212137065435
9567,Tspan32os,,0.0018750590256592888,Dyrk1a,,0.012421268115780745
9568,Adh4,,0.0018739930866223406,Lipo1,,0.012407116027920861
9569,Smyd4,,0.0018487217486519369,2310015A10Rik,,0.012299684887779414
9570,Gm15545,,0.0018330155436797643,Gm15640,,0.012086780243427936
9571,Ccdc84,,0.0018175837833917987,Tceb1,,0.012078984947943643
9572,Rabep1,,0.0017984587356268732,Nup88,,0.012049708834884546
9573,BC005624,,0.0017958299604121431,Wdr70,,0.012024204439983777
9574,Myo1a,,0.0018022557878164145,Tbl2,,0.012005331060407427
9575,Katnb1,,0.0017911901986847585,Ndufs3,,0.011994934701301991
9576,Gcnt3,,0.0017945582595219607,4921504A21Rik,,0.011989370378458564
9577,A830010M20Rik,,0.0017835121168062566,Stam,,0.011905422403643659
9578,Mtx1,,0.0017728050222534006,Katnal2,,0.01181043760410414
9579,Pla2g4c,,0.001778364376315836,6720427I07Rik,,0.011731970581868995
9580,Chrna7,,0.001752565400361277,9430002A10Rik,,0.011712731062810344
9581,Epn3,,0.0017494927977899318,C1qtnf2,,0.011682122842063804
9582,Tomm6,,0.0017386843149500154,Rab40b,,0.0116403358492406
9583,Acat3,,0.001743388989477781,Nebl,,0.011595284591366535
9584,Ptpn3,,0.0017353425864519185,Mrgpre,,0.011500386848180857
9585,Cpeb3,,0.001725447914382247,Crmp1,,0.011468628558465477
9586,Krr1,,0.001720128115753603,Atf1,,0.011447735911130444
9587,Sft2d3,,0.0017195362378407718,Prorsd1,,0.01141509506153525
9588,Slc25a35,,0.0017077098818481151,Haus6,,0.011341847156056396
9589,Smg8,,0.0017036145197989714,Gal3st4,,0.011194350456964201
9590,Lct,,0.001706099754447664,Myocd,,0.011106262196279007
9591,Strbp,,0.001690356056954616,Gimap6,,0.010987072895379884
9592,Rnf212,,0.0016778469371315032,B230217O12Rik,,0.010934391955803861
9593,Atp2a3,,0.0016666264373934505,Rab3ip,,0.010906394832492769
9594,Prom1,,0.0016603288368013233,Lsm14b,,0.01087211240819847
9595,Mipep,,0.001648134049352813,Cpt1a,,0.01081151300883142
9596,Taar4,,0.0016539768328387235,Sertad3,,0.01080850930892508
9597,Aass,,0.0016437783355060375,C1ql3,,0.01080265232880464
9598,Fnip2,,0.001636825515905344,Zufsp,,0.010788038227271278
9599,Kcnn3,,0.0016401880277639122,Fam234a,,0.010763698241986055
9600,Usp43,,0.0016302732147946853,BC106179,,0.010763698241986055
9601,C8g,,0.001626039455200353,Ap5b1,,0.010707204713106964
9602,Elovl5,,0.0016133442619880598,Gba,,0.010646075673073692
9603,Abcc2,,0.001611999320962918,Gm10260,,0.01045869793832733
9604,Wnt8a,,0.0016109319149339603,Klhl35,,0.01046360573908362
9605,Trpm2,,0.0016076387817828956,Slamf1,,0.010433410388502092
9606,Arhgap44,,0.001596153455366444,Mfsd7b,,0.010419285652402714
9607,Meioc,,0.0015875952411284796,Hspa1a,,0.010414350882145757
9608,Gm6133,,0.0015667443013812213,Gm12216,,0.010404693007591025
9609,Doc2a,,0.001570120742806987,Aph1a,,0.010392611295724096
9610,Sgol1,,0.0015579168081934997,Arid2,,0.010377554661950608
9611,Asic3,,0.0015567496795748706,Dhx57,,0.010377554661950608
9612,Trp53bp1,,0.0015532494993333252,Limk1,,0.01030426344881982
9613,Gpr20,,0.001551498943921371,B4galt5,,0.01025930441436118
9614,Cryba2,,0.0015501141668261725,Cpne1,,0.010257359190455548
9615,Slc15a1,,0.001534984318098795,Prx,,0.01009301836754771
9616,Clec3b,,0.0015239145726985738,Zfp324,,0.010090466426130484
9617,Msi2,,0.0015133320129249333,Polr3d,,0.010042853019451133
9618,H2-Ab1,,0.0015084005634787463,2900089D17Rik,,0.010030559968216987
9619,Slmo1,,0.0015048678791270535,Prss12,,0.010031707464800916
9620,1700019G17Rik,,0.0015119582349607968,Fance,,0.010019823918812745
9621,Cyb5r4,,0.0015038249371867253,Csrnp2,,0.00996379869876263
9622,Gm4425,,0.0015038249371867253,Gm10643,,0.009864231230050615
9623,Aldh3b2,,0.0014809282409999625,Cep41,,0.009733981832750448
9624,Gna14,,0.001476179845825527,Tbcd,,0.009687404279557544
9625,Ago4,,0.0014659436613839371,Podxl2,,0.009657623336629752
9626,Gm28723,,0.001454992153113733,Zfp119a,,0.009641246702300184
9627,Entpd2,,0.001445768164889089,Poc5,,0.009633700761168446
9628,Fbxl15,,0.001439214959226909,Clip4,,0.009522714597577494
9629,Zwilch,,0.0014373695189932765,Reep2,,0.009516701987588798
9630,BB019430,,0.0014369675273267393,Dnm1l,,0.009494462826737963
9631,Lin7b,,0.0014282746327277719,Col8a2,,0.009457600238186113
9632,Ubd,,0.0014275750100348225,Cyp4f16,,0.009399997884648681
9633,2310009B15Rik,,0.0014202522842209858,Fancb,,0.00939143956954952
9634,Hist1h3g,,0.0014242948454196089,2510017J16Rik,,0.009372476178253451
9635,Olig3,,0.0014252240419394705,Myo7a,,0.009366963077065353
9636,Asb8,,0.0014143720651692737,Pacrgl,,0.00925778801768652
9637,Phf7,,0.0014150641006183207,Adam30,,0.00923939471469812
9638,Zscan21,,0.0013978941721549526,Fam19a2,,0.009225038279063187
9639,Nap1l3,,0.0013950000744912994,Slc37a4,,0.009114375038074713
9640,Mettl7b,,0.0013958724801134519,Alox5ap,,0.008970013223288711
9641,Cep78,,0.0013847817438987135,Agbl2,,0.008908349067727498
9642,Phf14,,0.0013788331537800409,Myrf,,0.008747441544959213
9643,BC068281,,0.0013786167781047666,Lgi3,,0.00872239288001557
9644,Dck,,0.001373150178357988,R3hcc1l,,0.008648904580125695
9645,Pcmtd1,,0.001372539746852916,Gnpat,,0.008540842172611833
9646,Kcng4,,0.001361565535749121,Gm4285,,0.008534040505995375
9647,Gm16537,,0.0013451016531496514,A830052D11Rik,,0.008533952246891822
9648,Recql4,,0.0013311171152591758,Kcnq5,,0.008411898720262101
9649,Dixdc1,,0.0013245801607241954,Zfp180,,0.008363699229478503
9650,Mab21l3,,0.001327548853745713,5730455P16Rik,,0.008341302768016718
9651,Gm5475,,0.0013265536997998286,Zfp719,,0.00818349375282567
9652,Brd7,,0.0013180841533211552,Gm42788,,0.00817826988360034
9653,Nemf,,0.0013173598280729537,Tap1,,0.00816153359633702
9654,Xrcc3,,0.001316480808259696,Ell,,0.008123970981193432
9655,Ubfd1,,0.0012980930807865124,RP24-330M21.1,,0.008122675489213837
9656,Esrp2,,0.0012900272536438752,Klhl17,,0.008099228640717392
9657,Ate1,,0.0012800556932643576,Tctn3,,0.007934962841256688
9658,Nobox,,0.0012680091140242526,D430042O09Rik,,0.007884753146601007
9659,Gm10556,,0.0012644001585308882,Neil1,,0.007878678441777181
9660,Yars2,,0.0012551530892746874,Api5,,0.00786390453638949
9661,Apoc4,,0.001263034320697861,RP24-143K11.1,,0.007819671218885925
9662,Psmc2,,0.0012535703990114052,Pik3cb,,0.007774996185129746
9663,Otud3,,0.001253173688827758,Rgs20,,0.007751841544188693
9664,Aldh1b1,,0.0012465506553436354,Kcnk6,,0.007719786857675506
9665,Crlf3,,0.0012441042530486229,A230065N10Rik,,0.007701701149182132
9666,1110038F14Rik,,0.0012440791167750277,St3gal4,,0.007693341260092744
9667,Klhdc9,,0.0012360357289189063,Gm10516,,0.00766434103288338
9668,Gipr,,0.0012402019527742178,Rnf170,,0.007476487314440043
9669,Prpf18,,0.001224243647935394,Gm15706,,0.007459421039765119
9670,Tcf24,,0.001231349624188078,Rnf43,,0.007463506648488944
9671,AI427809,,0.0012274382489597467,Pef1,,0.007398671455164053
9672,Pde11a,,0.001230126062636828,Hspa1b,,0.007317206615388845
9673,B930082K07Rik,,0.0012289966623045183,9330179D12Rik,,0.007283216038070086
9674,Uchl4,,0.0012224931936521844,BC030343,,0.00721888967437323
9675,4732419C18Rik,,0.00121790793097792,Ubash3b,,0.0071010388462083495
9676,Fsd1l,,0.0012106752828643498,Ppil3,,0.007027999849368624
9677,Rhbdd2,,0.0012039440446708677,Tekt2,,0.007017768869176006
9678,Myh6,,0.001208937755440059,Gm15853,,0.006987243330089936
9679,1700008J07Rik,,0.00118922698719016,Hmg20a,,0.006960131338730758
9680,Decr2,,0.0011794603064379605,Mss51,,0.006853724674390909
9681,Hist1h4h,,0.0011755397330447646,Zc4h2,,0.006780519243407198
9682,4933423P22Rik,,0.0011815093977691603,Rgma,,0.006754982416091858
9683,Sat1,,0.0011649803363905078,Psmd13,,0.006694326411897414
9684,Gm16196,,0.001165894676280351,Kbtbd3,,0.006684023932256969
9685,Crot,,0.0011577661101273065,Gm16062,,0.006555922356171557
9686,Krt222,,0.0011632507016639145,Mtx3,,0.0065524882348856365
9687,Clps,,0.001160443372098912,Taf2,,0.006546583935619274
9688,Rnf224,,0.0011604222615180435,Rmdn1,,0.00652193958024068
9689,Madcam1,,0.0011590196736990586,Rnase10,,0.0064421353033393795
9690,Cacna1s,,0.0011559574383983634,Ern1,,0.006390387674987181
9691,5830454E08Rik,,0.0011439404864222998,Ntn1,,0.006335637472303944
9692,Scgb1c1,,0.001149159699673259,Kctd2,,0.006326025083100022
9693,Dnah12,,0.0011491419244305109,Pcdhb19,,0.006259401054318233
9694,Hspbp1,,0.0011369605605291522,Adcyap1r1,,0.0062437307641194355
9695,Ccdc171,,0.0011395600034550435,Tg,,0.006222641020389765
9696,Fastkd1,,0.0011358705849693759,2010315B03Rik,,0.0061619415597784525
9697,Ippk,,0.0011316662377730102,Chst13,,0.006144282687594459
9698,Cd1d1,,0.0011294176173255075,Zfp11,,0.0060778053112236
9699,Arhgap26,,0.001129482654141611,Zfp942,,0.006061364418832078
9700,Ccdc162,,0.0011289725944697761,Pde12,,0.006022465921842354
9701,Kng1,,0.001125706968078831,Smc2os,,0.006017920242133863
9702,Caap1,,0.0010983903304344668,Poc1b,,0.005997418896209687
9703,Gm13844,,0.0011056194009461844,Sh3rf3,,0.00599066569653645
9704,Lss,,0.0010931621573930447,3110062M04Rik,,0.005975584691596119
9705,Cpne9,,0.001085000246871305,Stam2,,0.0059568420430825605
9706,Rab37,,0.001084108823836324,Gm16755,,0.005941749767959115
9707,Casq1,,0.0010802963608474425,Dnajc18,,0.005865415545743491
9708,Cfap70,,0.0010787706938090002,Fam193b,,0.005836095892502099
9709,Car11,,0.0010699366120281069,Gnrh1,,0.005840933980531214
9710,Ddx54,,0.0010652680000701423,Tk2,,0.005810915214650933
9711,Grm2,,0.0010730288370360253,Gm10399,,0.00580555825255229
9712,Slc25a48,,0.0010634708844618043,4931414P19Rik,,0.005792442843369549
9713,Asb10,,0.0010642135871591159,Npas3,,0.00577328815954826
9714,Gm11730,,0.0010639024331061057,Sfswap,,0.005771703048483907
9715,Schip1-1,,0.001056139793764524,Jsrp1,,0.005766498819950825
9716,Slc6a1,,0.0010600463923984612,Pcdhgb2,,0.005661030389161409
9717,Exosc9,,0.0010471714063717925,Greb1l,,0.005653886098434003
9718,Oscp1,,0.0010470395153933682,Cabin1,,0.0056216114129198904
9719,Dgkd,,0.001041240800517302,Fnbp1l,,0.00559834703077123
9720,Dcaf12,,0.0010375271883460715,D130017N08Rik,,0.005598469588360995
9721,Srsf3,,0.0010244378722594632,Slc11a2,,0.005581639458534312
9722,Exoc3l2,,0.001024427670154336,Spag5,,0.005565304845866145
9723,Cenpa,,0.000995991940678659,Akap7,,0.005517545630597421
9724,Col22a1,,0.0009984693951031476,Hes7,,0.0055115706655854855
9725,Gabrp,,0.000996865195187457,Zbtb46,,0.005468574497672065
9726,Ndufs8,,0.0009840595602767803,Aip,,0.005460234167898561
9727,Adcy10,,0.0009902886324305961,Alg9,,0.00541422466074429
9728,Bnip3l,,0.0009790548013776084,Etohi1,,0.005414869419048112
9729,Spata21,,0.0009811784962047623,Dennd4c,,0.005343842636371626
9730,1700049E22Rik,,0.0009794491315622974,Myo1h,,0.005331189770615885
9731,Srsf10,,0.0009703760906516414,Surf1,,0.0052538737797617275
9732,Copz1,,0.0009654321766288469,Parp6,,0.005186088429594525
9733,Cmtm2b,,0.0009697795857889648,Plcd3,,0.005117646089863374
9734,Kcnip2,,0.0009602058539343374,Nt5dc1,,0.005093298930828927
9735,Pla2g6,,0.0009526849283005987,Pdzd9,,0.005050211371089844
9736,Pex1,,0.0009523203181099521,4931406P16Rik,,0.005029311585444191
9737,Eps15l1,,0.0009489302637307312,Pomp,,0.005023569741129728
9738,Gm11444,,0.0009530497521782544,Cfap100,,0.005023046888821009
9739,Bcl2l11,,0.0009459597959752625,Cog1,,0.005020241203393043
9740,Clpx,,0.000934703675083522,Zbtb42,,0.005004950580411776
9741,Tbc1d22a,,0.0009318477335753291,Vps39,,0.004981452042049874
9742,Smco2,,0.0009373083298080965,Gm37986,,0.004975971039245934
9743,Gm26885,,0.000930331496174155,Prc1,,0.004964912054130576
9744,Thpo,,0.0009077705622160509,Meox2,,0.004942816672857545
9745,Gstk1,,0.0009024371925641195,Tmem8b,,0.004884535514073864
9746,Adam32,,0.0009039826501696272,Sap18,,0.0048702014637851745
9747,Mapk15,,0.0009005242366871072,Fam219b,,0.004852237448866528
9748,Riiad1,,0.0008993939972065382,Morc2a,,0.004851038205062558
9749,Ssu2,,0.0008850393426595804,Yeats2,,0.004823952384462517
9750,Fbxo8,,0.0008781947649011539,Col19a1,,0.004823952384462517
9751,Xpo1,,0.0008583884714302984,Letm2,,0.004782865541249684
9752,Gm15675,,0.0008606609415008924,Mapk7,,0.004775714912791835
9753,Capns1,,0.0008534650013502705,Mea1,,0.004665312623647253
9754,Eps8l1,,0.0008548422693957565,Slc35a5,,0.004664861414756923
9755,Fbxl21,,0.0008384958871366179,Wdr54,,0.004635460252002331
9756,Gm15883,,0.0008395765895762094,Ppp6c,,0.004627842418027047
9757,Gpr162,,0.0008374528572951988,6330408A02Rik,,0.004512617225904038
9758,Rbm14,,0.0008287724202236612,Supt5,,0.004409194371656475
9759,Gm3716,,0.0008287453623104376,Angpt4,,0.0043776783690777235
9760,Ccdc81,,0.0008276545825588248,2210008F06Rik,,0.004377232726732529
9761,Nfe2l3,,0.0008139690302549319,March6,,0.004350068792784362
9762,Prr16,,0.0008101499607779223,Fam160a1,,0.004225570514993828
9763,Idh3a,,0.0008014790123318313,Coro6,,0.004200088371348212
9764,Mfsd2b,,0.0008057202344110505,Urgcp,,0.004190715080391891
9765,Mrpl10,,0.0007969753320579161,Opa1,,0.0041793879815571495
9766,Batf2,,0.0007999419369357809,Agbl3,,0.0041776659884255945
9767,Prss35,,0.0007925535919918505,Faim,,0.004145424497852552
9768,Arid1a,,0.0007840548739885717,Plscr4,,0.00413126343516744
9769,Gm29593,,0.000790178470733829,Rspo1,,0.004087658702870836
9770,Ropn1l,,0.0007802935906626953,Rell1,,0.004079465310407022
9771,Krtcap3,,0.0007644160163714062,Opa3,,0.004074023677271032
9772,Psmd11,,0.0007622547155596688,Wdr11,,0.0040401205742501
9773,Lig3,,0.0007619702348909128,Trmt1l,,0.0040177339070642856
9774,1700037H04Rik,,0.0007595617730610198,2410089E03Rik,,0.004002007943418549
9775,Poldip3,,0.000755616327966376,Cenpj,,0.003968932386466887
9776,Tti2,,0.000749734281590672,Gm16586,,0.003961273351879154
9777,Smarcd2,,0.0007448861286926881,Gm15473,,0.0039021680890127986
9778,1700047M11Rik,,0.0007492272740234212,Col9a1,,0.0038963416148775688
9779,4831440E17Rik,,0.0007484935688899212,Napa,,0.0038602181400022727
9780,Zfp773,,0.0007478968192710011,Ddx50,,0.0038405006144458698
9781,Pgd,,0.0007398925960939917,Gtf3c4,,0.003837714062712791
9782,9930021J03Rik,,0.000737619341470603,Pcolce2,,0.0038027171731536053
9783,Dkk1,,0.0007411310720253578,Dock11,,0.0037650812756653785
9784,Rfx7,,0.0007349255228464402,Kctd17,,0.00372445190383919
9785,Gimap1,,0.0007395309260787106,Gm15839,,0.0037204774987966037
9786,Afp,,0.0007311873704041544,Fam207a,,0.0036471746995187563
9787,Mfsd6,,0.0007289623373374614,Hspa12a,,0.003628587431754899
9788,Vti1a,,0.0007129681545154547,Lnx2,,0.003607247511201369
9789,Gm15915,,0.0007044685265489337,Snx11,,0.0035631368466487743
9790,Nf2,,0.0006974464642166441,Zfp709,,0.0035469432792025893
9791,Ubxn2b,,0.0006936423307828338,Ppp2r5d,,0.0035372147386459776
9792,P2rx3,,0.0006936423307828338,Jpx,,0.0035291334520606843
9793,Fut2,,0.0006933990406766068,Pgs1,,0.003511923770613578
9794,Otud5,,0.0006866385091127582,Rnf165,,0.0034919127298460944
9795,4930452B06Rik,,0.0006830098028032406,Ppp1r21,,0.0034799089773602325
9796,Cmc2,,0.0006757135855466602,Acvr2a,,0.003470570697944822
9797,Cd101,,0.0006785226499516883,Pcmtd2,,0.003447908699381545
9798,Gdap10,,0.0006739154259000107,Iscu,,0.003438079977026955
9799,I830077J02Rik,,0.0006776963199413919,A630023A22Rik,,0.0033826680496018406
9800,Xrcc4,,0.0006661616286240379,D830039M14Rik,,0.0033651780875856075
9801,Hsd17b2,,0.0006692435345788617,Macc1,,0.0033117414971208965
9802,Vil1,,0.0006692435345788617,P2ry2,,0.003302446924393456
9803,Fam118b,,0.0006635851951034429,Yy1,,0.00327279369761467
9804,1700084E18Rik,,0.0006634394212816715,Wnt11,,0.0032687013043174945
9805,Afmid,,0.0006572366482180064,Rbm12b1,,0.0032368795472199436
9806,Cct8,,0.0006543533252429062,Tor2a,,0.0032269076567403125
9807,Ivd,,0.0006528535115033291,Rab3d,,0.003215129456174845
9808,Col20a1,,0.0006562617092890635,Ccl11,,0.003207553924607797
9809,Prodh,,0.0006510696361530734,A430106G13Rik,,0.003136850180256694
9810,Asphd1,,0.0006538026545218864,Rgag4,,0.00312561521501034
9811,Zfp667,,0.0006465272211730618,Mgea5,,0.0031161633836270146
9812,Cyp26a1,,0.0006501637578708994,Recql,,0.0030820738993015025
9813,Gm16174,,0.0006449875222502351,Yae1d1,,0.003039110742043584
9814,Gm26670,,0.0006373635143068254,Smcr8,,0.0030276807476094297
9815,Plac1,,0.0006309537055752126,Fam175b,,0.0030119317922520784
9816,Lpcat1,,0.0006263617349633592,Stard5,,0.0029871576795820758
9817,1700003E24Rik,,0.0006287491255385051,Dock5,,0.002964851093769818
9818,Vdr,,0.0006232661983305928,Prkag3,,0.0029466893505748636
9819,Dusp27,,0.0006180069354610972,Abtb2,,0.002920591843498615
9820,Lonrf2,,0.0006190742010078204,Apol7a,,0.0028899000543490816
9821,Pawr,,0.0006144114230163842,Sipa1l1,,0.0028795616088255205
9822,Gm15698,,0.0006077530795866719,Atf4,,0.0028468995983092723
9823,4930415O20Rik,,0.0006062139496892286,Slc37a3,,0.0028409524766341756
9824,Dclre1c,,0.0006026411844264563,Nav1,,0.0028215535330939844
9825,Cmc4,,0.0005987665542110598,Ap2a1,,0.002808826114652466
9826,Platr5,,0.0006016136950508632,Lrrc75b,,0.0027672663656272255
9827,1700042G07Rik,,0.0006018733493969975,Gucy1b3,,0.002753057851087384
9828,Taf1c,,0.0005966512361658873,Polk,,0.0027386935597187
9829,Zfyve21,,0.0005924007339057965,Vsig10,,0.002725363209351666
9830,Kif4,,0.0005906977444850828,9330160F10Rik,,0.0027236886591890937
9831,Cdkal1,,0.0005902868194475921,Pam,,0.0026841042504206253
9832,Actr6,,0.0005895140423338412,Ubap1,,0.0026788843558942033
9833,Acvr1b,,0.0005891843032936349,Aoc2,,0.0026473481389777376
9834,Ormdl1,,0.000582078518372588,Dcp1a,,0.0026232654604962788
9835,Dnah10,,0.0005868381791919148,Ccl20,,0.0026153942740397306
9836,Gm15420,,0.0005845939698893979,Elmsan1,,0.0025815743424237652
9837,Ppp1r2,,0.0005750525709288817,Trim23,,0.002579353924806755
9838,Mettl16,,0.0005728953210096347,Prss2,,0.00256054175888974
9839,Thbs3,,0.0005727204262585959,Isy1,,0.0025273910104539944
9840,Ccdc60,,0.0005730085476030517,Mfsd4,,0.0025241632648266192
9841,Syp,,0.0005703375059330114,Sema3d,,0.0025164081980539247
9842,Nkg7,,0.0005679862174697712,4632415L05Rik,,0.0024814120212931644
9843,Syndig1,,0.0005570552836543641,Tmem169,,0.002463024983890147
9844,Tctn1,,0.0005466819736955015,Eif4enif1,,0.002452274606245372
9845,Hist1h2af,,0.0005456020624209507,Flrt1,,0.0024265867892717436
9846,Nup160,,0.0005422230880688535,2810414N06Rik,,0.002372102582680284
9847,Nme2,,0.0005393179371502306,Dhx34,,0.0023545956647795575
9848,Dmrta2,,0.0005394564101825868,Gm26909,,0.002353897043488087
9849,Gm19705,,0.0005370395786460506,Zc3h12c,,0.0023343900665509956
9850,D330020A13Rik,,0.000540268048966892,Sppl2b,,0.0023213017654354173
9851,Bnip3,,0.000527041429446128,Cmtr1,,0.0023151143976729194
9852,Nudt12,,0.000526812943417564,Magt1,,0.0022921576039765723
9853,D2hgdh,,0.0005246396651246508,C130021I20Rik,,0.002254481123070823
9854,Stab2,,0.0005277004998021858,RP23-430B14.2,,0.0022441250284318424
9855,Fam120aos,,0.0005230934431892161,Shank2,,0.0022293168041273904
9856,Pde1b,,0.0005229352715851443,Sox12,,0.0021765960223240756
9857,Mrps11,,0.0005179252022947745,Ddhd1,,0.0021634994502793656
9858,C2cd5,,0.0005179252022947745,Gpx3,,0.0021634994502793656
9859,Fam161b,,0.000512188842325381,Kmt2d,,0.002156660290976246
9860,Spin2c,,0.0005078576471609614,Melk,,0.002151993860291432
9861,Inip,,0.0005026195246843588,H2-T23,,0.0021161059337587336
9862,BC039966,,0.0005039129132302707,4833422C13Rik,,0.0020969173738288865
9863,Exoc4,,0.0004976479920118358,Wnt16,,0.002088037540841421
9864,Atp2b2,,0.000497508458496685,Smek2,,0.0020779933552848733
9865,Mrps27,,0.0004914349342707746,Efna1,,0.002075689177320795
9866,Plekhm3,,0.00048366176611832734,Mpo,,0.0020774577963247652
9867,Pitpnc1,,0.00048198546319649547,Dusp4,,0.002053282060991563
9868,Snx6,,0.00048022343822281356,Sema7a,,0.002049442093077355
9869,Ppcdc,,0.0004793680843050057,Pard3b,,0.0020189581503800825
9870,Fndc1,,0.00047749247679268567,Btc,,0.0019981709592996897
9871,Tmem97,,0.00047544603879681236,Spry3,,0.0019933546231888145
9872,2600006K01Rik,,0.00047424382979582977,Rala,,0.001983925587140586
9873,0610009O20Rik,,0.00047285034526063223,Arl8b,,0.00196838095499509
9874,Rarres2,,0.00047010906307031885,Eif3a,,0.001956849377884217
9875,Gas6,,0.00046982345670001447,Zfp597,,0.0019389401148921204
9876,Anxa11,,0.00046828534578942095,Nr1d1,,0.0019311392219078555
9877,Adcy5,,0.0004614571547277273,Npy1r,,0.0019014690448956153
9878,Gm15721,,0.0004599078359661368,Men1,,0.0018900747154913472
9879,Slc15a2,,0.0004583890704739881,2010110K18Rik,,0.0018813293751979636
9880,Nipal2,,0.00045193747023638403,Nat2,,0.0018787177462299396
9881,8030411F24Rik,,0.00045420041971068985,Vta1,,0.001869016840272129
9882,Mpp7,,0.00044701562870681755,Tbc1d4,,0.0018556025517900098
9883,Lmntd2,,0.00045004038991142224,Numa1,,0.0018405892077656616
9884,Sag,,0.0004443702487859491,Tcf20,,0.0018378561509253485
9885,9230117E06Rik,,0.00044593831998851306,Pdk2,,0.0018378561509253485
9886,Nosip,,0.00044077221225843633,Per1,,0.0018048169322258314
9887,Lum,,0.0004408836709097645,Tvp23bos,,0.0017931033620512489
9888,Tmprss2,,0.00043907457898208284,Chmp1a,,0.0017863580082056974
9889,Fbxl18,,0.0004334356812058568,Ddi2,,0.001783006615148264
9890,Gm10010,,0.00043126988405536935,Serpinb6b,,0.0017822981790791815
9891,Mylip,,0.00042813439005498667,Gpc3,,0.0017721584181332544
9892,Trmt10c,,0.00042424221275869745,Cdk2ap1,,0.001738811369349721
9893,Cfap97,,0.0004242126804046139,Adra2a,,0.0017396392749295794
9894,Hmgcll1,,0.00042242269641209936,Oxr1,,0.0017270661683369813
9895,Gc,,0.0004235784692158707,Scn2a1,,0.0017202848396946043
9896,Pgf,,0.0004157870587032613,Tcaim,,0.0017133068832599495
9897,Ip6k1,,0.00041154133589977514,Abhd2,,0.001710642294861969
